"X","Alamance","Alexander","Alleghany","Anson","Ashe","Avery","Beaufort","Bertie","Bladen","Brunswick","Buncombe","Burke","Cabarrus","Caldwell","Camden","Carteret","Caswell","Catawba","Chatham","Cherokee","Chowan","Clay","Cleveland","Columbus","Craven","Cumberland","Currituck","Dare","Davidson","Davie","Duplin","Durham","Edgecombe","Forsyth","Franklin","Gaston","Gates","Graham","Granville","Greene","Guilford","Halifax","Harnett","Haywood","Henderson","Hertford","Hoke","Hyde","Iredell","Jackson","Johnston","Jones","Lee","Lenoir","Lincoln","McDowell","Macon","Madison","Martin","Mecklenburg","Mitchell","Montgomery","Moore","Nash","New","Northampton","Onslow","Orange","Pamlico","Pasquotank","Pender","Perquimans","Person","Pitt","Polk","Randolph","Richmond","Robeson","Rockingham","Rowan","Rutherford","Sampson","Scotland","Stanly","Stokes","Surry","Swain","Transylvania","Tyrrell","Union","Vance","Wake","Warren","Washington","Watauga","Wayne","Wilkes","Wilson","Yadkin","Yancey"
"0to44","99991","18669","4674","11822","11884","8463","21144","8494","14862","55866","144623","44029","140399","39811","6011","30417","11163","87461","36590","11659","6484","4538","54721","26736","56557","224768","15760","16929","91165","21765","26679","207243","26296","224488","39438","131088","4905","3974","32823","11654","323074","24910","86563","29260","55447","10866","35152","1949","105849","24390","135238","4336","37238","28991","46276","22795","16705","10907","10597","724142","6990","13354","53628","51430","129434","7454","155418","88494","4889","23659","34388","5749","20011","109593","7792","78434","24095","69628","46159","82407","32251","33284","19725","34635","20985","36804","7571","14299","1628","143410","23537","711371","8671","4931","34090","68852","32755","43483","18997","8599"
"45to54","21918","4906","1330","2684","3372","2494","5387","2048","3573","14913","34556","11716","32618","11891","1432","8407","3026","21874","10433","3609","1588","1221","12631","6408","10814","34062","3972","5052","23215","5792","6075","38920","5413","47996","9774","31769","1439","944","8721","2560","68224","5681","16316","7824","14495","2231","6055","804","27392","4660","32576","1153","7852","6446","13167","5956","4230","2633","2495","148729","1876","3120","11258","12323","28466","1929","15967","18224","1478","4362","8501","1533","5034","19143","2340","20075","5365","14308","12129","19303","8685","7641","4114","8073","6582","9455","1828","3563","546","38604","5069","162093","2030","1281","5253","13856","8632","9562","4980","2399"
"55to64","22863","5365","1779","3035","4339","2627","6936","2695","4298","26593","36039","13459","27266","11856","1586","11777","3404","22859","11765","4801","1972","1953","14044","6999","13028","35175","4774","6445","24843","6499","6660","37003","7086","50022","10474","30870","1797","1127","9281","2747","66856","7202","15324","9521","16893","3029","5841","818","27014","5240","28194","1554","8578","7904","13748","6671","5766","3095","3237","125754","2295","3755","13223","13608","30074","2920","16845","17473","2173","5427","9137","2132","5980","18931","3245","20444","5712","14432","14289","20771","9580","7684","4380","8747","7223","10429","1895","5134","340","30560","5797","133491","3003","1709","6126","15207","9615","10665","5686","2732"
"65to74","17358","4245","1933","2574","4222","2420","6743","2524","4135","32035","33804","10704","18908","10253","975","11084","3103","17885","11098","5616","2333","2200","11367","6034","12103","25938","3331","6041","18861","5326","5714","29028","6113","38720","7678","22793","1344","1135","6474","2152","50674","6263","11132","9127","17528","2594","4041","710","19174","5362","19549","1358","6546","6765","10463","5586","6298","3049","3276","82170","2197","3353","13343","11212","26133","2809","12569","14476","2229","4342","7209","2105","4935","15300","3315","15584","4670","11538","11267","15831","8498","6422","3716","7076","5803","8538","1608","5567","417","19835","4817","89427","2933","1835","5573","11945","8629","9109","4416","2885"
"75up","12156","3255","1359","1788","3014","1639","4387","1721","2723","16482","22768","7955","12071","6807","739","6967","1993","11972","8433","3512","1437","1479","7407","4276","8572","16806","1775","3067","12979","4144","3925","17211","3869","25514","4598","14965","952","861","4140","1308","34159","4163","7168","6700","13024","1772","2013","344","12371","3437","11066","844","4351","4811","6705","3671","4534","1956","2168","50111","1615","2292","11388","6878","17107","2100","7738","8625","1546","3040","4240","1627","3315","9312","2997","10785","2976","6952","7741","10175","5836","4214","2418","5026","4296","6181","1163","4680","445","12566","3141","54627","2114","1149","3565","7746","6352","5829","3340","2061"
"expected","2979.13079166902","724.426873744684","279.330219616974","415.51744852493","637.900453218923","374.351777557723","991.723417832676","381.901417039832","619.417535265573","3948.88604211755","5247.91053872049","1790.91802838382","3414.07523644082","1625.07579129775","184.85416552394","1609.74464360388","471.492780066305","2964.8198728121","1757.86959200768","759.855554033794","317.772899284523","305.1145010462","1835.01421185315","976.081554557086","1903.46830717823","4553.59682063564","532.999361846942","830.87983040425","3176.8339320889","897.622447148894","918.994455269735","4820.81225099853","938.608333517197","6485.59682915723","1263.15063693229","3904.51672212661","223.229997737142","176.024237013059","1104.77816447172","348.130897175727","8720.69339982693","972.177999897238","1960.67870099655","1411.5403622392","2668.26592501509","407.227252564024","686.43404412598","101.092345387442","3302.53888496998","795.988767269125","3389.86486477242","203.006097822184","1098.35124339984","1085.80240450392","1719.57713146264","884.922944829831","918.617713516047","450.325083872432","479.227772854167","15223.1598709987","339.842054603265","522.925037856928","2178.531526923","1763.26593087084","4151.64550014323","427.494052909389","2256.84375819216","2329.44713338529","322.790354137502","718.140001296986","1143.16239877016","323.941034537832","786.720450378365","2522.74666839832","535.19985104993","2644.68336614056","752.580564866044","1874.34476849894","1839.14690344358","2619.96680489277","1336.37367929082","1042.07568247731","596.208105947038","1177.17342307625","964.448002433332","1411.09885163621","265.318556720305","859.866427210287","74.7381310980939","3688.23124722122","769.695762140379","16311.492227633","441.018588925684","256.599033631335","872.14897992866","1970.85950707368","1382.46001026439","1435.14223234479","751.154040567269","430.557968839653"
"observed","5060","1106","401","718","1073","620","1000","469","521","1796","6336","1572","4288","1718","311","1842","496","3981","570","838","414","179","3482","1274","3253","2862","397","460","3700","852","1293","2283","933","5624","897","4077","164","272","898","169","10658","1268","1617","1602","1606","375","502","67","4609","1160","2188","399","820","798","2050","2811","2205","605","435","10718","1002","463","1040","1517","1330","435","3509","839","407","1454","556","584","1208","2043","347","4437","1194","2287","3645","2249","2930","2233","687","1754","797","2745","831","1643","83","2776","1405","5788","607","167","1001","1542","2384","2564","900","1107"
"SMR","1.69848199150907","1.52672414578286","1.43557686150057","1.7279659435455","1.68208063591351","1.65619622282787","1.00834565567224","1.2280656187015","0.841112771818161","0.454811807898339","1.20733765433905","0.877762117018067","1.25597700783836","1.05718146144313","1.68240731345447","1.14428086921672","1.05197793257884","1.34274599158837","0.324256135148795","1.10284118547448","1.30281720351904","0.586665004076276","1.89753298776012","1.30521880477303","1.70898563833845","0.62851414227764","0.744841417116","0.553629999390159","1.16468159151369","0.949174124049811","1.40697258028667","0.473571647501337","0.994024841547932","0.867152268040505","0.710129080232639","1.04417532057065","0.734668286800386","1.54524174974734","0.812832864441527","0.485449586264943","1.22215052305491","1.30428789803311","0.824714421173715","1.13493035187365","0.601889033976596","0.920861748910194","0.731315709492796","0.662760367693703","1.39559295455257","1.45730699690615","0.64545345825958","1.96545820189839","0.746573561897894","0.734940350739588","1.19215356060028","3.17654776206594","2.40034561445617","1.34347390733265","0.907710330328402","0.704058821612893","2.94842850208679","0.88540415256742","0.477385792744948","0.860335343319873","0.320354905050086","1.01755801522741","1.55482628660607","0.36017129900721","1.2608803044549","2.02467485082856","0.486370091072063","1.80279723077749","1.53548824035148","0.809831611549444","0.64835593530019","1.67770556460791","1.58654110369237","1.22015972644752","1.98189714653852","0.858407822496076","2.19250052990783","2.14283860332633","1.15228222016329","1.49000985378718","0.826379439834127","1.94529249089608","3.13208397585258","1.91076189046068","1.11054422662861","0.752664302730879","1.8253965646023","0.354841845198851","1.37635921759816","0.650820845412592","1.14773969016381","0.782399757296526","1.72446217778413","1.78658250186871","1.19815637192116","2.57108236315623"
